標題,來源,日期,網址 
《台北股市》盤中焦點股：錢櫃、立積、晶電、寶齡富錦、康那香、資通,Yahoo奇摩股市,2020年4月26日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E9%8C%A2%E6%AB%83-%E7%AB%8B%E7%A9%8D-%E6%99%B6%E9%9B%BB-020322544.html
營收三增族群 零壹、神盾、總太吸睛,udn 聯合新聞網,2020年1月7日,https://udn.com/news/story/7251/4273163
外資回頭相挺 零壹帶量揚收復5日線,UDN 聯合新聞網,2020年5月6日,https://udn.com/news/story/7252/4542946
外資連買挹注 零壹早盤股價上攻,UDN 聯合新聞網,2019年10月22日,https://udn.com/news/story/7251/4118207
【台股擂台】挑戰者陳立委青睞零壹、譜瑞| 投資理財| 會員專區,經濟日報,2020年6月31日,https://money.udn.com/money/story/12972/4663265
大盤動盪中 這15檔透強前行,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%A4%A7%E7%9B%A4%E5%8B%95%E7%9B%AA%E4%B8%AD-%E9%80%9915%E6%AA%94%E9%80%8F%E5%BC%B7%E5%89%8D%E8%A1%8C-135205678.html
《台北股市》美伊開火嚇趴亞股，績優部隊可望抗空,Yahoo奇摩股市,2020年1月7日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%BE%8E%E4%BC%8A%E9%96%8B%E7%81%AB%E5%9A%87%E8%B6%B4%E4%BA%9E%E8%82%A1-%E7%B8%BE%E5%84%AA%E9%83%A8%E9%9A%8A%E5%8F%AF%E6%9C%9B%E6%8A%97%E7%A9%BA-010215378.html
零壹5月業績旺 單月營收9.24億創今年新高,udn 聯合新聞網,2020年6月31日,https://udn.com/news/story/7253/4623032
《台北股市》盤中焦點股：精材、信紘科、網家、撼訊、雙美、璟德,Yahoo奇摩股市,2020年2月10日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E7%B2%BE%E6%9D%90-%E4%BF%A1%E7%B4%98%E7%A7%91-%E7%B6%B2%E5%AE%B6-015615221.html
《熱門族群》14檔股利增＋高殖利率 吸睛,Yahoo奇摩股市,2020年5月21日,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E6%97%8F%E7%BE%A4-14%E6%AA%94%E8%82%A1%E5%88%A9%E5%A2%9E-%E9%AB%98%E6%AE%96%E5%88%A9%E7%8E%87-%E5%90%B8%E7%9D%9B-000632449.html
零壹帶量飆 領資服族群上攻,udn 聯合新聞網,2019年8月7日,https://udn.com/news/story/7251/3974853
外資領軍喊買 零壹挾萬張大量強漲,UDN 聯合新聞網,2020年6月31日,https://udn.com/news/story/7253/4656790
資安概念股／精誠、上奇 需求升溫,udn 聯合新聞網,2020年5月10日,https://udn.com/news/story/7251/4554030
《外資》買超股：新光金、群創、裕隆,Yahoo奇摩新聞,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87-%E8%B2%B7%E8%B6%85%E8%82%A1-%E6%96%B0%E5%85%89%E9%87%91-%E7%BE%A4%E5%89%B5-%E8%A3%95%E9%9A%86-004950302.html
【公告】零壹科技108年限制員工權利新股股票原訂108年8月9日發放暨上市，若遇颱風停止上班，將順延至下一個營業日發放暨上市,Yahoo奇摩股市,2019年8月7日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E9%9B%B6%E5%A3%B9%E7%A7%91%E6%8A%80108%E5%B9%B4%E9%99%90%E5%88%B6%E5%93%A1%E5%B7%A5%E6%AC%8A%E5%88%A9%E6%96%B0%E8%82%A1%E8%82%A1%E7%A5%A8%E5%8E%9F%E8%A8%82108%E5%B9%B48%E6%9C%889%E6%97%A5%E7%99%BC%E6%94%BE%E6%9A%A8%E4%B8%8A%E5%B8%82-%E8%8B%A5%E9%81%87%E9%A2%B1%E9%A2%A8%E5%81%9C%E6%AD%A2%E4%B8%8A%E7%8F%AD-%E5%B0%87%E9%A0%86%E5%BB%B6%E8%87%B3%E4%B8%8B-%E5%80%8B%E7%87%9F%E6%A5%AD%E6%97%A5%E7%99%BC%E6%94%BE%E6%9A%A8%E4%B8%8A%E5%B8%82-065752483.html
11檔基本面、殖利率雙優股 攻守自如,UDN 聯合新聞網,2020年5月11日,https://udn.com/news/story/7251/4555173
大數據新創 熱門,UDN 聯合新聞網,2020年6月31日,https://udn.com/news/story/7253/4660163
零壹9月業績佳 早盤股價上攻,udn 聯合新聞網,2019年10月8日,https://udn.com/news/story/7251/4092283
資訊服務業 掀結盟潮,udn 聯合新聞網,2020年6月31日,https://udn.com/news/story/7253/4660158
下半年看旺 零壹股價登近3年新高,UDN 聯合新聞網,2019年9月9日,https://udn.com/news/story/7252/4037209
11檔個股 法人搶抱,UDN 聯合新聞網,2020年5月12日,https://udn.com/news/story/7251/4557751
股市震盪…高殖利率護體 10檔列隊,UDN 聯合新聞網,2020年3月11日,https://udn.com/news/story/7251/4405802
《熱門族群》15檔高殖利率優質股，法人簇擁,Yahoo奇摩新聞,2020年3月20日,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E6%97%8F%E7%BE%A4-15%E6%AA%94%E9%AB%98%E6%AE%96%E5%88%A9%E7%8E%87%E5%84%AA%E8%B3%AA%E8%82%A1-%E6%B3%95%E4%BA%BA%E7%B0%87%E6%93%81-053419413.html
《台北股市》盤中焦點股：宇瞻、松翰、辣椒、聚碩、氣立、恆大、永日,Yahoo奇摩股市,2020年3月5日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E7%9B%A4%E4%B8%AD%E7%84%A6%E9%BB%9E%E8%82%A1-%E5%AE%87%E7%9E%BB-%E6%9D%BE%E7%BF%B0-%E8%BE%A3%E6%A4%92-020152075.html
《6月15日融資動態15-11》世芯KY(3.86%)、台積電(3.83%),Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%BA%97%E9%A0%AD%E5%B8%82%E5%A0%B4%E5%88%B8%E5%95%86%E8%B3%A3%E8%B6%85%E5%89%8D30%E5%90%8D-3-1-%E5%B1%95%E6%97%BA-2775-072843169.html
零壹前三季業績不俗 早盤股價開紅上攻,udn 聯合新聞網,2019年11月15日,https://udn.com/news/story/7253/4166394
焦點股：後市看升，通嘉(3588)股價連兩日大漲，續創波段新高,Yahoo奇摩股市,2020年5月26日,https://tw.stock.yahoo.com/news/%E7%84%A6%E9%BB%9E%E8%82%A1-%E5%BE%8C%E5%B8%82%E7%9C%8B%E5%8D%87-%E9%80%9A%E5%98%89-3588-%E8%82%A1%E5%83%B9%E9%80%A3%E5%85%A9%E6%97%A5%E5%A4%A7%E6%BC%B2-025905083.html
外資個股：週一(8日)外資買超／賣超個股一覽表,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E5%80%8B%E8%82%A1-%E9%80%B1-8%E6%97%A5-%E5%A4%96%E8%B3%87%E8%B2%B7%E8%B6%85-%E8%B3%A3%E8%B6%85%E5%80%8B%E8%82%A1-080340019.html
二低一高股 可攻可守,UDN 聯合新聞網,2020年3月10日,https://udn.com/news/story/7251/4404396
16檔財報雙成長 法人捧,UDN 聯合新聞網,2020年4月25日,https://udn.com/news/story/7251/4519181
盤後分析：美國疫情再起，台股跌破10日線，但留下影線,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%BE%8C%E5%88%86%E6%9E%90-%E7%BE%8E%E5%9C%8B%E7%96%AB%E6%83%85%E5%86%8D%E8%B5%B7-%E5%8F%B0%E8%82%A1%E8%B7%8C%E7%A0%B410%E6%97%A5%E7%B7%9A-%E4%BD%86%E7%95%99%E4%B8%8B%E5%BD%B1%E7%B7%9A-055252233.html
零壹訂6/28為除息交易日，現金股利發放日7/25,Yahoo奇摩股市,2019年6月12日,https://tw.stock.yahoo.com/news/%E9%9B%B6%E5%A3%B9%E8%A8%826-28%E7%82%BA%E9%99%A4%E6%81%AF%E4%BA%A4%E6%98%93%E6%97%A5-%E7%8F%BE%E9%87%91%E8%82%A1%E5%88%A9%E7%99%BC%E6%94%BE%E6%97%A57-25-052315528.html
焦點股：晉泰入股、精誠資訊加持，大世科(8099)低價爆發力強,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%84%A6%E9%BB%9E%E8%82%A1-%E6%99%89%E6%B3%B0%E5%85%A5%E8%82%A1-%E7%B2%BE%E8%AA%A0%E8%B3%87%E8%A8%8A%E5%8A%A0%E6%8C%81-%E5%A4%A7%E4%B8%96%E7%A7%91-8099-011147013.html
法人觀點：花旗稱第二、三季股市波動恐將持續，騰訊控股等優質股有望跑贏大盤,Yahoo奇摩股市,2020年4月5日,https://tw.stock.yahoo.com/news/%E6%B3%95%E4%BA%BA%E8%A7%80%E9%BB%9E-%E8%8A%B1%E6%97%97%E7%A8%B1%E7%AC%AC%E4%BA%8C-%E4%B8%89%E5%AD%A3%E8%82%A1%E5%B8%82%E6%B3%A2%E5%8B%95%E6%81%90%E5%B0%87%E6%8C%81%E7%BA%8C-%E9%A8%B0%E8%A8%8A%E6%8E%A7%E8%82%A1%E7%AD%89%E5%84%AA%E8%B3%AA%E8%82%A1%E6%9C%89%E6%9C%9B%E8%B7%91%E8%B4%8F%E5%A4%A7%E7%9B%A4-034104521.html
營收續寫新高 零壹吸外資、自營商買盤,udn 聯合新聞網,2019年9月6日,https://udn.com/news/story/7253/4031994
新聞美語即時通 pitch in 努力投入、參與,Yahoo奇摩股市,2020年6月1日,https://tw.stock.yahoo.com/news/%E6%96%B0%E8%81%9E%E7%BE%8E%E8%AA%9E%E5%8D%B3%E6%99%82%E9%80%9A-pitch-%E5%8A%AA%E5%8A%9B%E6%8A%95%E5%85%A5-%E5%8F%83%E8%88%87-203343652.html
【公告】亞諾法109年股東常會全面改選董事當選名單,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E4%BA%9E%E8%AB%BE%E6%B3%95109%E5%B9%B4%E8%82%A1%E6%9D%B1%E5%B8%B8%E6%9C%83%E5%85%A8%E9%9D%A2%E6%94%B9%E9%81%B8%E8%91%A3%E4%BA%8B%E7%95%B6%E9%81%B8%E5%90%8D%E5%96%AE-084458329.html
《金融股》中信金股價爆量走高,Yahoo奇摩股市,2020年3月22日,https://tw.stock.yahoo.com/news/%E9%87%91%E8%9E%8D%E8%82%A1-%E4%B8%AD%E4%BF%A1%E9%87%91%E8%82%A1%E5%83%B9%E7%88%86%E9%87%8F%E8%B5%B0%E9%AB%98-075848432.html
個股：新冠衝擊，聚陽(1477)今年營運放緩，法人估EPS力守7元關,Yahoo奇摩股市,2020年4月20日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E6%96%B0%E5%86%A0%E8%A1%9D%E6%93%8A-%E8%81%9A%E9%99%BD-1477-%E4%BB%8A%E5%B9%B4%E7%87%9F%E9%81%8B%E6%94%BE%E7%B7%A9-043728724.html
李忠興︱榮群技術面突破零壹法人挺,工商時報,2020年6月31日,https://ctee.com.tw/matchplay/292331.html
2高1低股出列 9檔法人狂買,UDN 聯合新聞網,2020年4月14日,https://udn.com/news/story/7251/4490765
個股：華擎(3515)前2月EPS 0.92元，3月攻高，Q2繼續衝,Yahoo奇摩股市,2020年4月8日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E8%8F%AF%E6%93%8E-3515-%E5%89%8D2%E6%9C%88eps-0-010514490.html
財報：良維(6290)108年全年淨利歸屬母公司業主9億455萬元，EPS 6.35元,Yahoo奇摩股市,2020年3月27日,https://tw.stock.yahoo.com/news/%E8%B2%A1%E5%A0%B1-%E8%89%AF%E7%B6%AD-6290-108%E5%B9%B4%E5%85%A8%E5%B9%B4%E6%B7%A8%E5%88%A9%E6%AD%B8%E5%B1%AC%E6%AF%8D%E5%85%AC%E5%8F%B8%E6%A5%AD%E4%B8%BB9%E5%84%84455%E8%90%AC%E5%85%83-eps-080600445.html
道瓊強彈 、台股看升…16檔三財報驚艷 喊衝,UDN 聯合新聞網,2020年3月14日,https://udn.com/news/story/7251/4415016
13檔高殖利率股 法人搶抱,UDN 聯合新聞網,2020年3月3日,https://udn.com/news/story/7251/4385417
《金融股》中信金殖利率拚逾4％,Yahoo奇摩股市,2020年3月29日,https://tw.stock.yahoo.com/news/%E9%87%91%E8%9E%8D%E8%82%A1-%E4%B8%AD%E4%BF%A1%E9%87%91%E6%AE%96%E5%88%A9%E7%8E%87%E6%8B%9A%E9%80%BE4-085158091.html
零壹領軍 資訊服務商族群抗跌,經濟日報,2020年2月18日,https://money.udn.com/money/story/5607/4352596
影／第二波疫情襲來！ 鮮肉分析師「岔賭」台股下半月3檔股票,ETtoday,2020年6月31日,https://www.ettoday.net/news/20200615/1738007.htm
零壹10月營收創新高 股價帶量上攻漲逾4%,udn 聯合新聞網,2019年11月6日,https://udn.com/news/story/7253/4147198
外資個股：週二(9日)外資買超／賣超個股一覽表,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%A4%96%E8%B3%87%E5%80%8B%E8%82%A1-%E9%80%B1%E4%BA%8C-9%E6%97%A5-%E5%A4%96%E8%B3%87%E8%B2%B7%E8%B6%85-%E8%B3%A3%E8%B6%85%E5%80%8B%E8%82%A1-234642740.html
2月營收雙升 法人進駐16檔,UDN 聯合新聞網,2020年3月9日,https://udn.com/news/story/7251/4400286
資安、生技...台股4大族群逆勢突圍！一張圖看：第一季23檔營收高成長股清單,財訊,2020年4月16日,https://www.wealth.com.tw/home/articles/25269
《資訊服務》攜手新創「奧義智慧」，零壹跨足AI資安領域,Yahoo奇摩股市,2019年2月21日,https://tw.stock.yahoo.com/news/%E8%B3%87%E8%A8%8A%E6%9C%8D%E5%8B%99-%E6%94%9C%E6%89%8B%E6%96%B0%E5%89%B5-%E5%A5%A7%E7%BE%A9%E6%99%BA%E6%85%A7-%E9%9B%B6%E5%A3%B9%E8%B7%A8%E8%B6%B3ai%E8%B3%87%E5%AE%89%E9%A0%98%E5%9F%9F-000253837.html
盤後分析：富時指數調整，台股尾盤爆量，震盪收小紅,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%BE%8C%E5%88%86%E6%9E%90-%E5%AF%8C%E6%99%82%E6%8C%87%E6%95%B8%E8%AA%BF%E6%95%B4-%E5%8F%B0%E8%82%A1%E5%B0%BE%E7%9B%A4%E7%88%86%E9%87%8F-%E9%9C%87%E7%9B%AA%E6%94%B6%E5%B0%8F%E7%B4%85-055343865.html
不受連假影響台股20檔漲勢凶猛,工商時報,2020年6月31日,https://ctee.com.tw/news/stock/291184.html
四月股市關鍵 三重點掃描,經濟日報,2020年3月31日,https://money.udn.com/money/story/5710/4458369
資服族 聚碩、精誠領軍抗跌,UDN 聯合新聞網,2020年3月13日,https://udn.com/news/story/7252/4411518
法人觀點：墨比爾斯估股票市場恐再次下探3月低點，經濟反彈可能呈W型,Yahoo奇摩股市,2020年4月20日,https://tw.stock.yahoo.com/news/%E6%B3%95%E4%BA%BA%E8%A7%80%E9%BB%9E-%E5%A2%A8%E6%AF%94%E7%88%BE%E6%96%AF%E4%BC%B0%E8%82%A1%E7%A5%A8%E5%B8%82%E5%A0%B4%E6%81%90%E5%86%8D%E6%AC%A1%E4%B8%8B%E6%8E%A23%E6%9C%88%E4%BD%8E%E9%BB%9E-%E7%B6%93%E6%BF%9F%E5%8F%8D%E5%BD%88%E5%8F%AF%E8%83%BD%E5%91%88w%E5%9E%8B-014927291.html
個股：曜越(3540)4月獲利年增2.5倍，EPS 0.12元，前4月EPS 0.35元,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E6%9B%9C%E8%B6%8A-3540-4%E6%9C%88%E7%8D%B2%E5%88%A9%E5%B9%B4%E5%A2%9E2-5%E5%80%8D-085150577.html
零壹成Lucent Sky AVM代理商 擴大資安領域市場,udn 聯合新聞網,2020年6月31日,https://udn.com/news/story/7240/4639589
歐美疫情噴發期 股市卻利空不跌！,經濟日報,2020年4月6日,https://money.udn.com/money/story/5710/4472074
台股一周／台股跌跤 失守半年線,UDN 聯合新聞網,2020年2月29日,https://udn.com/news/story/7251/4379068
盤後分析：台積電、鴻海與高價股撐盤，台股持續緩步趨堅,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%BE%8C%E5%88%86%E6%9E%90-%E5%8F%B0%E7%A9%8D%E9%9B%BB-%E9%B4%BB%E6%B5%B7%E8%88%87%E9%AB%98%E5%83%B9%E8%82%A1%E6%92%90%E7%9B%A4-%E5%8F%B0%E8%82%A1%E6%8C%81%E7%BA%8C%E7%B7%A9%E6%AD%A5%E8%B6%A8%E5%A0%85-055107756.html
凌群、零壹攜手大漲 領軍資服族群上攻,UDN 聯合新聞網,2019年8月12日,https://udn.com/news/story/7253/3983715
14檔逆轉奇兵法人挺,工商時報,2020年6月31日,https://ctee.com.tw/news/stock/285181.html
中芯国际引爆A股离台积电还有多远？(附产业链概念股),新浪网,2020年7月17日,https://finance.sina.com.cn/stock/stocktalk/2020-07-13/doc-iivhvpwx5023282.shtml
16檔三財報驚艷 喊衝,經濟日報,2020年3月14日,https://money.udn.com/money/story/5607/4415016
《金融股》玉山金蓄勢挑戰季線,Yahoo奇摩股市,2020年4月26日,https://tw.stock.yahoo.com/news/%E9%87%91%E8%9E%8D%E8%82%A1-%E7%8E%89%E5%B1%B1%E9%87%91%E8%93%84%E5%8B%A2%E6%8C%91%E6%88%B0%E5%AD%A3%E7%B7%9A-072257266.html
《金融股》兆豐金前5月獲利減逾3成 「今年想持平很吃力」,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E9%87%91%E8%9E%8D%E8%82%A1-%E5%85%86%E8%B1%90%E9%87%91%E5%89%8D5%E6%9C%88%E7%8D%B2%E5%88%A9%E6%B8%9B%E9%80%BE3%E6%88%90-%E4%BB%8A%E5%B9%B4%E6%83%B3%E6%8C%81%E5%B9%B3%E5%BE%88%E5%90%83%E5%8A%9B-084441896.html
個股：燿華(2367)董事會決議，108年度擬每股配息0.8元,Yahoo奇摩股市,2020年4月28日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E7%87%BF%E8%8F%AF-2367-%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0-108%E5%B9%B4%E5%BA%A6%E6%93%AC%E6%AF%8F%E8%82%A1%E9%85%8D%E6%81%AF0-072137424.html
技術面突破 法人挺 榮群零壹 各擁優勢,中時電子報,2020年6月31日,https://www.chinatimes.com/newspapers/20200628001274-260210
個股：富邦金(2881)董事會決議，108年度普通股擬每股配息2元,Yahoo奇摩新聞,2020年5月3日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E5%AF%8C%E9%82%A6%E9%87%91-2881-%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0-108%E5%B9%B4%E5%BA%A6%E6%99%AE%E9%80%9A%E8%82%A1%E6%93%AC%E6%AF%8F%E8%82%A1%E9%85%8D%E6%81%AF2%E5%85%83-231317833.html
一直噴…12000在眼前 散戶6月還能押什麼？,中時電子報,2020年6月31日,https://www.chinatimes.com/realtimenews/20200606000010-260410
高殖利率族 亂世常勝軍,經濟日報,2020年3月22日,https://money.udn.com/money/story/5607/4433579
《類股》口罩解禁 紡織股跳波浪舞,Yahoo奇摩股市,2020年5月31日,https://tw.stock.yahoo.com/news/%E9%A1%9E%E8%82%A1-%E5%8F%A3%E7%BD%A9%E8%A7%A3%E7%A6%81-%E7%B4%A1%E7%B9%94%E8%82%A1%E8%B7%B3%E6%B3%A2%E6%B5%AA%E8%88%9E-034207713.html
個股：國際中橡(2104)董事會決議，108年度擬每股配息0.2元,Yahoo奇摩股市,2020年3月22日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E5%9C%8B%E9%9A%9B%E4%B8%AD%E6%A9%A1-2104-%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0-108%E5%B9%B4%E5%BA%A6%E6%93%AC%E6%AF%8F%E8%82%A1%E9%85%8D%E6%81%AF0-235602597.html
誰掌6月說話權?,工商時報,2020年6月4日,https://ctee.com.tw/bookstore/invest/280362.html
《光電股》大量解僱，華映：工廠不可能復工,Yahoo奇摩股市,2019年8月30日,https://tw.stock.yahoo.com/news/%E5%85%89%E9%9B%BB%E8%82%A1-%E5%A4%A7%E9%87%8F%E8%A7%A3%E5%83%B1-%E8%8F%AF%E6%98%A0-%E5%B7%A5%E5%BB%A0%E4%B8%8D%E5%8F%AF%E8%83%BD%E5%BE%A9%E5%B7%A5-065042629.html
個股：百和(9938)董事會決議，108年度擬每股配息3元,Yahoo奇摩股市,2020年3月19日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E7%99%BE%E5%92%8C-9938-%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0-108%E5%B9%B4%E5%BA%A6%E6%93%AC%E6%AF%8F%E8%82%A1%E9%85%8D%E6%81%AF3%E5%85%83-232023869.html
4月股市回神 國銀單月獲利大躍進 月增67.3%,Yahoo奇摩股市,2020年6月4日,https://tw.stock.yahoo.com/news/4%E6%9C%88%E8%82%A1%E5%B8%82%E5%9B%9E%E7%A5%9E-%E5%9C%8B%E9%8A%80%E5%96%AE%E6%9C%88%E7%8D%B2%E5%88%A9%E5%A4%A7%E8%BA%8D%E9%80%B2-%E6%9C%88%E5%A2%9E67-3-131328390.html
《電子零件》軸承三雄今年EPS拚7元起跳,Yahoo奇摩股市,2019年11月23日,https://tw.stock.yahoo.com/news/%E9%9B%BB%E5%AD%90%E9%9B%B6%E4%BB%B6-%E8%BB%B8%E6%89%BF%E4%B8%89%E9%9B%84%E4%BB%8A%E5%B9%B4eps%E6%8B%9A7%E5%85%83%E8%B5%B7%E8%B7%B3-035601495.html
豐泰配現金4元 股票2元,經濟日報,2020年3月24日,https://money.udn.com/money/story/5710/4440583
零壹布局解決方案 子公司朔宇成Radware台灣授權代理商,udn 聯合新聞網,2020年3月5日,https://udn.com/news/story/7240/4390879
證交所年度盈餘分派 每股現金2.4元股票0.3元,Yahoo奇摩股市,2020年4月28日,https://tw.stock.yahoo.com/news/%E8%AD%89%E4%BA%A4%E6%89%80%E5%B9%B4%E5%BA%A6%E7%9B%88%E9%A4%98%E5%88%86%E6%B4%BE-%E6%AF%8F%E8%82%A1%E7%8F%BE%E9%87%912-4%E5%85%83%E8%82%A1%E7%A5%A80-3%E5%85%83-131308383.html
《熱門族群》14檔首季EPS躍進 外資買超逾千張,Yahoo奇摩股市,2020年5月13日,https://tw.stock.yahoo.com/news/%E7%86%B1%E9%96%80%E6%97%8F%E7%BE%A4-14%E6%AA%94%E9%A6%96%E5%AD%A3eps%E8%BA%8D%E9%80%B2-%E5%A4%96%E8%B3%87%E8%B2%B7%E8%B6%85%E9%80%BE%E5%8D%83%E5%BC%B5-074334913.html
17檔10月營收創新高 外資買盤偏愛這幾檔,UDN 聯合新聞網,2019年11月6日,https://udn.com/news/story/7251/4147475
WHO反疫情聯盟：未來12個月 需款313億美元,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/who%E5%8F%8D%E7%96%AB%E6%83%85%E8%81%AF%E7%9B%9F-%E6%9C%AA%E4%BE%8612%E5%80%8B%E6%9C%88-%E9%9C%80%E6%AC%BE313%E5%84%84%E7%BE%8E%E5%85%83-131345107.html
黃素娥專訪（一）／零壹進化 搭上數位轉型浪潮,經濟日報,2020年6月31日,https://money.udn.com/money/story/5649/4664793
黃素娥專訪（二）／她，找對的人壯大團隊,UDN 聯合新聞網,2020年6月31日,https://udn.com/news/story/7240/4664796
興櫃：驊陞(6272)董事會決議，108年度擬不分派股利,Yahoo奇摩理財,2020年4月26日,https://tw.stock.yahoo.com/news/%E8%88%88%E6%AB%83-%E9%A9%8A%E9%99%9E-6272-%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0-108%E5%B9%B4%E5%BA%A6%E6%93%AC%E4%B8%8D%E5%88%86%E6%B4%BE%E8%82%A1%E5%88%A9-231938993.html
認列中國大陸業外收益 中租前3月每股賺2.95元,Yahoo奇摩股市,2020年4月23日,https://tw.stock.yahoo.com/news/%E8%AA%8D%E5%88%97%E4%B8%AD%E5%9C%8B%E5%A4%A7%E9%99%B8%E6%A5%AD%E5%A4%96%E6%94%B6%E7%9B%8A-%E4%B8%AD%E7%A7%9F%E5%89%8D3%E6%9C%88%E6%AF%8F%E8%82%A1%E8%B3%BA2-95%E5%85%83-090537394.html
半年報霸氣明星股：零壹、大綜、晉泰業績走高,經濟日報,2019年8月14日,https://money.udn.com/money/story/5607/3989357
《各報要聞》聯強去年EPS，創八年新高,Yahoo奇摩股市,2020年3月13日,https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E8%81%AF%E5%BC%B7%E5%8E%BB%E5%B9%B4eps-%E5%89%B5%E5%85%AB%E5%B9%B4%E6%96%B0%E9%AB%98-010847373.html
2高1低 9檔法人狂買,經濟日報,2020年4月14日,https://money.udn.com/money/story/5607/4490765
台股亮起三個警示燈…,UDN 聯合新聞網,2020年1月8日,https://udn.com/news/story/7251/4273925
《台北股市》低利率＋熱錢參與填權息正當時| 新聞- Yahoo奇摩行動版,Yahoo奇摩新聞,2020年6月31日,https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E4%BD%8E%E5%88%A9%E7%8E%87-%E7%86%B1%E9%8C%A2-%E5%8F%83%E8%88%87%E5%A1%AB%E6%AC%8A%E6%81%AF%E6%AD%A3%E7%95%B6%E6%99%82-234116352.html
耶誕響叮噹 這四檔股票12月飆漲五成,經濟日報,2019年12月18日,https://money.udn.com/money/story/5710/4233475
5月看漲常勝軍就瞄準這16檔| 市場焦點| 證券,經濟日報,2020年5月1日,https://money.udn.com/money/story/5607/4532702
美股：賽靈思本季營運展望不如預期，週三盤後股價重挫逾6%,Yahoo奇摩股市,2019年7月24日,https://tw.stock.yahoo.com/news/%E7%BE%8E%E8%82%A1-%E8%B3%BD%E9%9D%88%E6%80%9D%E6%9C%AC%E5%AD%A3%E7%87%9F%E9%81%8B%E5%B1%95%E6%9C%9B%E4%B8%8D%E5%A6%82%E9%A0%90%E6%9C%9F-%E9%80%B1%E4%B8%89%E7%9B%A4%E5%BE%8C%E8%82%A1%E5%83%B9%E9%87%8D%E6%8C%AB%E9%80%BE6-010645782.html
《業績-電子零件》華新科連兩年賺逾一股本,Yahoo奇摩股市,2020年2月29日,https://tw.stock.yahoo.com/news/%E6%A5%AD%E7%B8%BE-%E9%9B%BB%E5%AD%90%E9%9B%B6%E4%BB%B6-%E8%8F%AF%E6%96%B0%E7%A7%91%E9%80%A3%E5%85%A9%E5%B9%B4%E8%B3%BA%E9%80%BE-%E8%82%A1%E6%9C%AC-083101638.html
個股：聯德控股-KY(4912)董事會決議，109年度第一季擬不分派股利,Yahoo奇摩股市,2020年5月13日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E8%81%AF%E5%BE%B7%E6%8E%A7%E8%82%A1-ky-4912-%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0-085753550.html
