標題,來源,日期,網址 
【公告】樂意傳播訂4月21日登錄創櫃板,Yahoo奇摩股市,2020年4月17日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%A8%82%E6%84%8F%E5%82%B3%E6%92%AD%E8%A8%824%E6%9C%8821%E6%97%A5%E7%99%BB%E9%8C%84%E5%89%B5%E6%AB%83%E6%9D%BF-123253335.html
《生醫股》晟德轉投資 澳優乳業Q1本業獲利拚年增5成,Yahoo奇摩理財,2020年4月27日,https://tw.stock.yahoo.com/news/%E7%94%9F%E9%86%AB%E8%82%A1-%E6%99%9F%E5%BE%B7%E8%BD%89%E6%8A%95%E8%B3%87-%E6%BE%B3%E5%84%AA%E4%B9%B3%E6%A5%ADq1%E6%9C%AC%E6%A5%AD%E7%8D%B2%E5%88%A9%E6%8B%9A%E5%B9%B4%E5%A2%9E5%E6%88%90-082923157.html
砸32億！ 家樂福「買頂好、Jasons」攻超市通路,Yahoo奇摩股市,2020年6月2日,https://tw.stock.yahoo.com/video/%E7%A0%B832%E5%84%84-%E5%AE%B6%E6%A8%82%E7%A6%8F-%E8%B2%B7%E9%A0%82%E5%A5%BD-jasons-%E6%94%BB%E8%B6%85%E5%B8%82%E9%80%9A%E8%B7%AF-131425768.html
【公告】調整部分上櫃公司產業類別自6月1日起實施,Yahoo奇摩股市,2020年5月19日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E8%AA%BF%E6%95%B4%E9%83%A8%E5%88%86%E4%B8%8A%E6%AB%83%E5%85%AC%E5%8F%B8%E7%94%A2%E6%A5%AD%E9%A1%9E%E5%88%A5%E8%87%AA6%E6%9C%881%E6%97%A5%E8%B5%B7%E5%AF%A6%E6%96%BD-114457349.html
蘋果新款iPhone SE即將在印度組裝 在印度售價可望大減,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E8%98%8B%E6%9E%9C%E6%96%B0%E6%AC%BEiphone-se%E5%8D%B3%E5%B0%87%E5%9C%A8%E5%8D%B0%E5%BA%A6%E7%B5%84%E8%A3%9D-%E5%9C%A8%E5%8D%B0%E5%BA%A6%E5%94%AE%E5%83%B9%E5%8F%AF%E6%9C%9B%E5%A4%A7%E6%B8%9B-000139090.html
兩間可讓您買美股碎股的香港券商,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%85%A9%E9%96%93%E5%8F%AF%E8%AE%93%E6%82%A8%E8%B2%B7%E7%BE%8E%E8%82%A1%E7%A2%8E%E8%82%A1%E7%9A%84%E9%A6%99%E6%B8%AF%E5%88%B8%E5%95%86-090522190.html
90%漲幅太超過？特斯拉遭美銀降評,Yahoo奇摩股市,2020年4月23日,https://tw.stock.yahoo.com/news/90-%E6%BC%B2%E5%B9%85%E5%A4%AA%E8%B6%85%E9%81%8E-%E7%89%B9%E6%96%AF%E6%8B%89%E9%81%AD%E7%BE%8E%E9%8A%80%E9%99%8D%E8%A9%95-124003976.html
《自營商賣超43-41》超 豐(14)、建 漢(14)、聚 碩(14),Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E6%A5%AD%E7%B8%BE-%E9%80%9A%E4%BF%A1%E7%B6%B2%E8%B7%AF-%E8%8F%AF%E9%9B%BB%E7%B6%B25%E6%9C%88%E7%87%9F%E6%94%B6%E7%82%BA2-66%E5%84%84%E5%85%83-%E5%B9%B4%E5%A2%9E34-070423569.html
【公告】補充誠創董事會決議召開109年股東常會相關事宜,Yahoo奇摩股市,2020年5月12日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E8%A3%9C%E5%85%85%E8%AA%A0%E5%89%B5%E8%91%A3%E4%BA%8B%E6%9C%83%E6%B1%BA%E8%AD%B0%E5%8F%AC%E9%96%8B109%E5%B9%B4%E8%82%A1%E6%9D%B1%E5%B8%B8%E6%9C%83%E7%9B%B8%E9%97%9C%E4%BA%8B%E5%AE%9C-085302504.html
【公告】台中銀證券自5月21日新增為長榮鋼鐵興櫃股票推薦證券商,Yahoo奇摩股市,2020年5月20日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%8F%B0%E4%B8%AD%E9%8A%80%E8%AD%89%E5%88%B8%E8%87%AA5%E6%9C%8821%E6%97%A5%E6%96%B0%E5%A2%9E%E7%82%BA%E9%95%B7%E6%A6%AE%E9%8B%BC%E9%90%B5%E8%88%88%E6%AB%83%E8%82%A1%E7%A5%A8%E6%8E%A8%E8%96%A6%E8%AD%89%E5%88%B8%E5%95%86-112536154.html
【Y晚報】交投清淡三王熄火台股小跌作收| 新聞- Yahoo奇摩行動版,Yahoo奇摩理財,2020年4月24日,https://tw.news.yahoo.com/y%E6%99%9A%E5%A0%B1%E4%BA%A4%E6%8A%95%E6%B8%85%E6%B7%A1%E4%B8%89%E7%8E%8B%E7%86%84%E7%81%AB-%E5%8F%B0%E8%82%A1%E5%B0%8F%E8%B7%8C%E4%BD%9C%E6%94%B6-072222007.html
加碼紓困小黃運將、遊覽車司機每人每月發1萬元- Yahoo奇摩股市,Yahoo奇摩股市,2020年3月30日,https://tw.stock.yahoo.com/video/%E5%8A%A0%E7%A2%BC%E7%B4%93%E5%9B%B0-%E5%B0%8F%E9%BB%83%E9%81%8B%E5%B0%87-%E9%81%8A%E8%A6%BD%E8%BB%8A%E5%8F%B8%E6%A9%9F%E6%AF%8F%E4%BA%BA%E6%AF%8F%E6%9C%88%E7%99%BC1%E8%90%AC%E5%85%83-034125961.html
佳得與冠宇國際電訊等進行股份轉換案之增資新股2/7起發放並興櫃買賣,Yahoo奇摩股市,2020年1月16日,https://tw.stock.yahoo.com/news/%E4%BD%B3%E5%BE%97%E8%88%87%E5%86%A0%E5%AE%87%E5%9C%8B%E9%9A%9B%E9%9B%BB%E8%A8%8A%E7%AD%89%E9%80%B2%E8%A1%8C%E8%82%A1%E4%BB%BD%E8%BD%89%E6%8F%9B%E6%A1%88%E4%B9%8B%E5%A2%9E%E8%B3%87%E6%96%B0%E8%82%A12-7%E8%B5%B7%E7%99%BC%E6%94%BE%E4%B8%A6%E8%88%88%E6%AB%83%E8%B2%B7%E8%B3%A3-033500917.html
《基金》美歐疫情現拐點 台股後市樂觀,Yahoo奇摩股市,2020年6月2日,https://tw.stock.yahoo.com/news/%E5%9F%BA%E9%87%91-%E7%BE%8E%E6%AD%90%E7%96%AB%E6%83%85%E7%8F%BE%E6%8B%90%E9%BB%9E-%E5%8F%B0%E8%82%A1%E5%BE%8C%E5%B8%82%E6%A8%82%E8%A7%80-004914273.html
《台北股市》殭屍股強制下市，24家符退場機制,Yahoo奇摩股市,2019年11月25日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E6%AE%AD%E5%B1%8D%E8%82%A1%E5%BC%B7%E5%88%B6%E4%B8%8B%E5%B8%82-24%E5%AE%B6%E7%AC%A6%E9%80%80%E5%A0%B4%E6%A9%9F%E5%88%B6-235609461.html
《大陸產業》Beyond Meat牽手盒馬鮮生 上海賣人造肉餅,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%A4%A7%E9%99%B8%E7%94%A2%E6%A5%AD-beyond-meat%E7%89%BD%E6%89%8B%E7%9B%92%E9%A6%AC%E9%AE%AE%E7%94%9F-%E4%B8%8A%E6%B5%B7%E8%B3%A3%E4%BA%BA%E9%80%A0%E8%82%89%E9%A4%85-013459239.html
《半導體》神盾卡位新機 Q3業績向前衝,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%8D%8A%E5%B0%8E%E9%AB%94-%E7%A5%9E%E7%9B%BE%E5%8D%A1%E4%BD%8D%E6%96%B0%E6%A9%9F-q3%E6%A5%AD%E7%B8%BE%E5%90%91%E5%89%8D%E8%A1%9D-000005602.html
【公告】代子公司永豐餘消費品實業股份有限公司董事會通過股利基準日- Yahoo奇摩股市,Yahoo奇摩股市,2020年5月13日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E4%BB%A3%E5%AD%90%E5%85%AC%E5%8F%B8%E6%B0%B8%E8%B1%90%E9%A4%98%E6%B6%88%E8%B2%BB%E5%93%81%E5%AF%A6%E6%A5%AD%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E8%91%A3%E4%BA%8B%E6%9C%83%E9%80%9A%E9%81%8E%E8%82%A1%E5%88%A9%E5%9F%BA%E6%BA%96%E6%97%A5-091916552.html
5G標金逾1200億元已入國庫 僅台灣之星尚未繳交,Yahoo奇摩股市,2020年2月27日,https://tw.stock.yahoo.com/news/5g%E6%A8%99%E9%87%91%E9%80%BE1200%E5%84%84%E5%85%83%E5%B7%B2%E5%85%A5%E5%9C%8B%E5%BA%AB-%E5%83%85%E5%8F%B0%E7%81%A3%E4%B9%8B%E6%98%9F%E5%B0%9A%E6%9C%AA%E7%B9%B3%E4%BA%A4-100344746.html
《大陸經濟》路透：大陸無意推翻首階段協議,Yahoo奇摩理財,2020年5月12日,https://tw.stock.yahoo.com/news/%E5%A4%A7%E9%99%B8%E7%B6%93%E6%BF%9F-%E8%B7%AF%E9%80%8F-%E5%A4%A7%E9%99%B8%E7%84%A1%E6%84%8F%E6%8E%A8%E7%BF%BB%E9%A6%96%E9%9A%8E%E6%AE%B5%E5%8D%94%E8%AD%B0-025617949.html
《政治》內政部否認數位身分證倉促上路：合法、安全、透明慎推,Yahoo奇摩股市,2020年5月12日,https://tw.stock.yahoo.com/news/%E6%94%BF%E6%B2%BB-%E5%85%A7%E6%94%BF%E9%83%A8%E5%90%A6%E8%AA%8D%E6%95%B8%E4%BD%8D%E8%BA%AB%E5%88%86%E8%AD%89%E5%80%89%E4%BF%83%E4%B8%8A%E8%B7%AF-%E5%90%88%E6%B3%95-%E5%AE%89%E5%85%A8-%E9%80%8F%E6%98%8E%E6%85%8E%E6%8E%A8-045423126.html
夜市10元壽司能賺錢？ 專業分析揭「黑暗真相」,Yahoo奇摩股市,2020年6月4日,https://tw.stock.yahoo.com/news/%E5%A4%9C%E5%B8%8210%E5%85%83%E5%A3%BD%E5%8F%B8%E8%83%BD%E8%B3%BA%E9%8C%A2-%E5%B0%88%E6%A5%AD%E5%88%86%E6%9E%90%E6%8F%AD-%E9%BB%91%E6%9A%97%E7%9C%9F%E7%9B%B8-040900128.html
遠距商機續發威 經濟部樂觀估Q2外銷訂單將翻紅,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E9%81%A0%E8%B7%9D%E5%95%86%E6%A9%9F%E7%BA%8C%E7%99%BC%E5%A8%81-%E7%B6%93%E6%BF%9F%E9%83%A8%E6%A8%82%E8%A7%80%E4%BC%B0q2%E5%A4%96%E9%8A%B7%E8%A8%82%E5%96%AE%E5%B0%87%E7%BF%BB%E7%B4%85-091307678.html
【公告】久裕興109年5月份自結合併財務報告之負債比率、流動比率及速動比率,Yahoo奇摩理財,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E4%B9%85%E8%A3%95%E8%88%88109%E5%B9%B45%E6%9C%88%E4%BB%BD%E8%87%AA%E7%B5%90%E5%90%88%E4%BD%B5%E8%B2%A1%E5%8B%99%E5%A0%B1%E5%91%8A%E4%B9%8B%E8%B2%A0%E5%82%B5%E6%AF%94%E7%8E%87-%E6%B5%81%E5%8B%95%E6%AF%94%E7%8E%87%E5%8F%8A%E9%80%9F%E5%8B%95%E6%AF%94%E7%8E%87-080315738.html
《科技》不獨重陸市 遊戲業放眼全球,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%A7%91%E6%8A%80-%E4%B8%8D%E7%8D%A8%E9%87%8D%E9%99%B8%E5%B8%82-%E9%81%8A%E6%88%B2%E6%A5%AD%E6%94%BE%E7%9C%BC%E5%85%A8%E7%90%83-003405045.html
【公告】華豫寧董事會推舉董事長,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E8%8F%AF%E8%B1%AB%E5%AF%A7%E8%91%A3%E4%BA%8B%E6%9C%83%E6%8E%A8%E8%88%89%E8%91%A3%E4%BA%8B%E9%95%B7-111926138.html
《晨間解盤》多空拉鋸 低接布局投信季底作帳(日盛投顧提供),Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E6%99%A8%E9%96%93%E8%A7%A3%E7%9B%A4-%E5%A4%9A%E7%A9%BA%E6%8B%89%E9%8B%B8-%E4%BD%8E%E6%8E%A5%E5%B8%83%E5%B1%80%E6%8A%95%E4%BF%A1%E5%AD%A3%E5%BA%95%E4%BD%9C%E5%B8%B3-%E6%97%A5%E7%9B%9B%E6%8A%95%E9%A1%A7%E6%8F%90%E4%BE%9B-001232029.html
緯創攻生技 小金雞將掛牌,UDN 聯合新聞網,2019年12月3日,https://udn.com/news/story/7253/4202162
"台股震盪走低 下跌19點收10,347",UDN 聯合新聞網,2020年4月24日,https://udn.com/news/story/7251/4516112
睽違三年多實施庫藏股 緯創25日起買回6萬張,UDN 聯合新聞網,2020年3月24日,https://udn.com/news/story/7253/4440339
他創辦新創公司Zoom 暴紅，如今身價已超越郭台銘,科技新報 TechNews,2020年4月3日,https://finance.technews.tw/2020/04/03/zoom-founder-value/
「萬一」行情熱 6家券商遭駭客攻擊,UDN 聯合新聞網,2019年11月6日,https://udn.com/news/story/7251/4146737
存股怎麼選？這幾檔連五年殖利率逾6％,UDN 聯合新聞網,2019年9月26日,https://udn.com/news/story/7251/4069392
台股一周／台股跌跤 失守半年線,UDN 聯合新聞網,2020年2月29日,https://udn.com/news/story/7251/4379068
“清仓”式操作频现、科创板公司股东“逃跑”，7月股市迎减持潮,新浪网,2020年7月29日,https://finance.sina.com.cn/stock/stockzmt/2020-07-28/doc-iivhuipn5560570.shtml
台灣之星5G資通安全維護計畫通過 結盟珈特科技攻資安,udn 聯合新聞網,2020年6月31日,https://udn.com/news/story/7240/4657639
【豐銀投顧】商務軟體(零壹第二)資通果然漲停創高！,鉅亨網財經新聞,2019年4月15日,https://news.cnyes.com/news/id/4304182
機關採購中國資通設備 政院報告：因價格低廉,udn 聯合新聞網,2020年5月31日,https://udn.com/news/story/7314/4603522
策略經營／緯創資通董事長林憲銘 擴大國際布局 創新轉型 提升價值,經濟日報,2020年3月15日,https://money.udn.com/money/story/8944/4416640
"遠傳衝5G 要建2,000基地台",udn 聯合新聞網,2020年4月22日,https://udn.com/news/story/7253/4511698
安碁蜜月甜 軟體股同歡,UDN 聯合新聞網,2019年11月1日,https://udn.com/news/story/7254/4137624
緯創、緯穎 趕7月底發股利,中時電子報,2020年6月31日,https://www.chinatimes.com/newspapers/20200624000321-260206
台商緯創資通公司防控疫情 設一人一位吸煙專區,UDN 聯合新聞網,2020年2月20日,https://udn.com/news/story/7333/4359469
安碁拓市 瞄準東南亞,UDN 聯合新聞網,2020年6月31日,https://udn.com/news/story/7254/4639771
索取資通機密資料？吳斯懷：國防部惡質放話杯葛監督,UDN 聯合新聞網,2020年3月13日,https://udn.com/news/story/6656/4411422
11月營收雙率雙增股 外資狂敲這八檔,經濟日報,2019年12月7日,https://money.udn.com/money/story/5607/4211597
黃哲斌：晶片身分證的木馬危機,財訊,2020年6月31日,https://www.wealth.com.tw/home/articles/26105
七大熱門工作 含金量高,UDN 聯合新聞網,2020年1月24日,https://udn.com/news/story/7238/4305039
【亞洲經濟】中國武漢肺炎肆虐大中華地區 最完整的經濟分析,鉅亨網,2020年2月2日,https://news.cnyes.com/news/id/4438050
武漢肺炎專家同聲示警，全球經濟到底多危險,科技新報 TechNews,2020年3月8日,http://technews.tw/2020/03/08/economy-under-wuhan-virus/
它是第二个富士康、蓝思科技、蒙牛甚至“老干妈”？,东方财富网,2020年7月28日,http://finance.eastmoney.com/a/202007271571199060.html
「股東e票通」資安再升級 電子投票多一項驗證防惡意干擾,ETtoday,2020年1月3日,https://www.ettoday.net/news/20200103/1616444.htm
防新冠肺炎兼顧資安 行政院下令：政府機關禁用Zoom,UDN 聯合新聞網,2020年4月7日,https://udn.com/news/story/6656/4473554
總統府：未採購Zoom等有資安疑慮產品,UDN 聯合新聞網,2020年4月7日,https://udn.com/news/story/6656/4474688
資通佳、傳產慘 今年外銷訂單估衰退4~6 %,UDN 聯合新聞網,2019年10月22日,https://udn.com/news/story/7238/4117726
勒索軟體「駭」到中油 調查局：病毒來自海外,UDN 聯合新聞網,2020年5月15日,https://udn.com/news/story/7320/4566099
資安工作站才成軍…府向刑事局報案 調查局納悶,UDN 聯合新聞網,2020年5月17日,https://udn.com/news/story/6656/4569331
【豐銀投顧】強茂資通再億光！好股不斷還要買！,鉅亨網財經新聞,2019年4月17日,https://news.cnyes.com/news/id/4305474
教育部全面禁用Zoom…唐鳳回覆可用這些視訊軟體,UDN 聯合新聞網,2020年4月8日,https://udn.com/news/story/11017/4476456
攻擊中油駭客來自海外 調查局：疑另有10家企業被滲透,UDN 聯合新聞網,2020年5月15日,https://udn.com/news/story/7315/4566446
統一：布局中國股市 著眼長線趨勢產業,經濟日報,2020年2月5日,https://money.udn.com/money/story/5636/4321909
银保监释放重磅利好：万亿险资可加仓A股牛市要回来了？,新浪网,2020年7月24日,https://finance.sina.com.cn/stock/stockptd/2020-07-19/doc-iivhuipn3930494.shtml
台灣證券型代幣 STO 法規細項出爐 這樣的法律遵循成本合理嗎？,鉅亨網,2019年9月21日,https://news.cnyes.com/news/id/4384388
我攻新南向 主打智慧機械,UDN 聯合新聞網,2019年12月25日,https://udn.com/news/story/7238/4247178
驚人巧合！ 香港股市多處驚現六四密碼| 財經,新頭殼,2019年6月5日,https://newtalk.tw/news/view/2019-06-05/255950
高雄與緯創資通攜手 共創高雄數位科技創新里程碑,UDN 聯合新聞網,2019年9月10日,https://udn.com/news/story/7240/4039078
又暴跌…等第2隻腳？散戶完了？專家說話了,工商時報,2020年6月31日,https://ctee.com.tw/news/stock/284852.html
立讯精密将成中国大陆首家iPhone代工厂商苹果打的什么算盘 ...,东方财富网,2020年7月26日,http://finance.eastmoney.com/a/202007251569630638.html
國銀提報衝擊容忍度…4小時 被打槍,udn 聯合新聞網,2019年10月20日,https://udn.com/news/story/7239/4116077
林忠正／全球產業從單一世界工廠走向多核心產業鏈,ETtoday,2020年3月6日,https://forum.ettoday.net/news/1661342
醫學士+電資專長！ 陽明醫「醫師工程師組」個申招10人,UDN 聯合新聞網,2020年3月10日,https://udn.com/news/story/6925/4402501
不畏貿易戰衝擊 8產業逆勢成長,UDN 聯合新聞網,2019年9月5日,https://udn.com/news/story/7238/4030499
基期高 10月出口衰退1.5％,UDN 聯合新聞網,2019年11月8日,https://udn.com/news/story/7238/4153156
案情反推諜對諜：調查局調查官教你如何就營業秘密案件搜證,UDN 聯合新聞網,2019年9月16日,https://udn.com/news/story/6871/4044037
4000亿白马股出事：立讯精密实控人套现69亿基金们刚增持,新浪网,2020年7月24日,https://finance.sina.com.cn/stock/relnews/cn/2020-07-23/doc-iivhuipn4576534.shtml
聯合報社論／管制常態化：疫情漸去，民主回得來嗎？,UDN 聯合新聞網,2020年5月7日,https://udn.com/news/story/7338/4545005
景氣衰退 製造業連12個月藍燈,UDN 聯合新聞網,2019年12月4日,https://udn.com/news/story/7238/4203537
元大高股息優質龍頭基金 3/17開募,經濟日報,2020年3月10日,https://money.udn.com/money/story/5636/4401342
張淑芬帶領酵素、牛樟芝走向品牌之巔,UDN 聯合新聞網,2019年5月9日,https://udn.com/news/story/6853/3801081
天下晨間新聞5G要來了！最快7月｜天下雜誌,天下雜誌,2020年6月4日,https://www.cw.com.tw/article/5100571
勒索病毒襲台 資安概念股動起來,中時電子報,2017年5月16日,https://www.chinatimes.com/newspapers/20170516000199-260206
臺灣證券業啟動IT軍備競賽，證交所領軍打造逐筆撮合平臺,iThome Online,2015年6月8日,https://www.ithome.com.tw/people/96276
纬创资通拟在印度工厂为苹果组装印刷电路板,新浪网,2020年2月3日,https://finance.sina.com.cn/stock/usstock/c/2020-02-03/doc-iimxxste8490678.shtml
台灣7月出口年減0.5％ 四小龍中減幅相對收斂,UDN 聯合新聞網,2019年8月7日,https://udn.com/news/story/7238/3975817
史上最大駭客勒索證券業！政院將啟動資安防護會議 穩定金融秩序,風傳媒,2017年2月7日,http://www.storm.mg/article/220851
《台北股市》公司治理100新成分股出爐,Yahoo奇摩股市,2020年7月17日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E5%8C%97%E8%82%A1%E5%B8%82-%E5%85%AC%E5%8F%B8%E6%B2%BB%E7%90%86100%E6%96%B0%E6%88%90%E5%88%86%E8%82%A1%E5%87%BA%E7%88%90-001212412.html
公司治理100 納台泥、華碩,UDN 聯合新聞網,2020年7月17日,https://udn.com/news/story/7251/4707525
股市要聞：公司治理100指數新增27檔成分股，今生效,東森財經新聞,2020年7月17日,https://fnc.ebc.net.tw/FncNews/headline/122450
股海自由行／股市急行軍後…有兩種可能,udn 聯合新聞網,2020年7月17日,https://udn.com/news/story/7251/4694898
林成蔭｜景氣有待加強，減量靜觀其變,工商時報,2020年7月24日,https://ctee.com.tw/insights/304054.html
台積電ADR週四收66.59美元，上漲0.53美元或0.8%，折合台幣每股約394.15元,Yahoo奇摩股市,2020年7月17日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BBadr%E9%80%B1%E5%9B%9B%E6%94%B666-59%E7%BE%8E%E5%85%83-%E4%B8%8A%E6%BC%B20-53%E7%BE%8E%E5%85%83%E6%88%960-8-001517768.html
《抗疫高利股》敦陽科股利攀高，今年展望佳,Yahoo奇摩股市,2020年3月1日,https://tw.stock.yahoo.com/news/%E6%8A%97%E7%96%AB%E9%AB%98%E5%88%A9%E8%82%A1-%E6%95%A6%E9%99%BD%E7%A7%91%E8%82%A1%E5%88%A9%E6%94%80%E9%AB%98-%E4%BB%8A%E5%B9%B4%E5%B1%95%E6%9C%9B%E4%BD%B3-021700074.html
《資訊服務》獲利、股息雙優，敦陽科、零壹續神勇,Yahoo奇摩股市,2020年2月26日,https://tw.stock.yahoo.com/news/%E8%B3%87%E8%A8%8A%E6%9C%8D%E5%8B%99-%E7%8D%B2%E5%88%A9-%E8%82%A1%E6%81%AF%E9%9B%99%E5%84%AA-%E6%95%A6%E9%99%BD%E7%A7%91-%E9%9B%B6%E5%A3%B9%E7%BA%8C%E7%A5%9E%E5%8B%87-040845092.html
《自營商賣超43-13》神 基(158)、敦陽科(156)、惠 特(156),Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E6%A5%AD%E7%B8%BE-%E9%9B%BB%E5%AD%90%E9%9B%B6%E4%BB%B6-%E6%85%B6%E7%94%9F5%E6%9C%88%E7%87%9F%E6%94%B6%E7%82%BA7055%E8%90%AC%E5%85%83-%E5%B9%B4%E6%B8%9B13-03-065402458.html
【公告】敦陽科受邀參加109年5月15日15點凱基證券舉辦之線上法人說明會,Yahoo奇摩股市,2020年5月14日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%95%A6%E9%99%BD%E7%A7%91%E5%8F%97%E9%82%80%E5%8F%83%E5%8A%A0109%E5%B9%B45%E6%9C%8815%E6%97%A515%E9%BB%9E%E5%87%B1%E5%9F%BA%E8%AD%89%E5%88%B8%E8%88%89%E8%BE%A6%E4%B9%8B%E7%B7%9A%E4%B8%8A%E6%B3%95%E4%BA%BA%E8%AA%AA%E6%98%8E%E6%9C%83-080119835.html
財報：敦陽科(2480)109年第一季淨利歸屬母公司業主1億3014萬元，EPS 1.22元,Yahoo奇摩理財,2020年4月30日,https://tw.stock.yahoo.com/news/%E8%B2%A1%E5%A0%B1-%E6%95%A6%E9%99%BD%E7%A7%91-2480-109%E5%B9%B4%E7%AC%AC-%E5%AD%A3%E6%B7%A8%E5%88%A9%E6%AD%B8%E5%B1%AC%E6%AF%8D%E5%85%AC%E5%8F%B8%E6%A5%AD%E4%B8%BB1%E5%84%843014%E8%90%AC%E5%85%83-074924114.html
個股：敦陽科(2480)每股含息4.45元，訂109/6/18為除息交易日,Yahoo奇摩股市,2020年5月28日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E6%95%A6%E9%99%BD%E7%A7%91-2480-%E6%AF%8F%E8%82%A1%E5%90%AB%E6%81%AF4-45%E5%85%83-085345716.html
【公告】敦陽科2020年4月合併營收4.32億元年增38.61% - Yahoo奇摩股市,Yahoo奇摩股市,2020年5月11日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%95%A6%E9%99%BD%E7%A7%91-2020%E5%B9%B44%E6%9C%88%E5%90%88%E4%BD%B5%E7%87%9F%E6%94%B64-32%E5%84%84%E5%85%83-%E5%B9%B4%E5%A2%9E38-073211623.html
【公告】更正敦陽科108年度股利分派情形申報之提列法定盈餘公積、可分配盈餘及分配後期末未分配盈餘金額,Yahoo奇摩股市,2020年3月30日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%9B%B4%E6%AD%A3%E6%95%A6%E9%99%BD%E7%A7%91108%E5%B9%B4%E5%BA%A6%E8%82%A1%E5%88%A9%E5%88%86%E6%B4%BE%E6%83%85%E5%BD%A2%E7%94%B3%E5%A0%B1%E4%B9%8B%E6%8F%90%E5%88%97%E6%B3%95%E5%AE%9A%E7%9B%88%E9%A4%98%E5%85%AC%E7%A9%8D-%E5%8F%AF%E5%88%86%E9%85%8D%E7%9B%88%E9%A4%98%E5%8F%8A%E5%88%86%E9%85%8D%E5%BE%8C%E6%9C%9F%E6%9C%AB%E6%9C%AA%E5%88%86%E9%85%8D%E7%9B%88%E9%A4%98%E9%87%91%E9%A1%8D-083150317.html
個股：敦陽(2480)去年營收、稅前獲利雙創新高，每股稅前盈餘達5.35元,Yahoo奇摩股市,2020年2月18日,https://tw.stock.yahoo.com/news/%E5%80%8B%E8%82%A1-%E6%95%A6%E9%99%BD-2480-%E5%8E%BB%E5%B9%B4%E7%87%9F%E6%94%B6-%E7%A8%85%E5%89%8D%E7%8D%B2%E5%88%A9%E9%9B%99%E5%89%B5%E6%96%B0%E9%AB%98-034009498.html
資安概念股／聚碩、敦陽 資金進駐,udn 聯合新聞網,2020年5月10日,https://udn.com/news/story/7251/4554028
【公告】敦陽科一○九年股東常會重要決議事項及票決結果,Yahoo奇摩股市,2020年5月28日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E6%95%A6%E9%99%BD%E7%A7%91-%E4%B9%9D%E5%B9%B4%E8%82%A1%E6%9D%B1%E5%B8%B8%E6%9C%83%E9%87%8D%E8%A6%81%E6%B1%BA%E8%AD%B0%E4%BA%8B%E9%A0%85%E5%8F%8A%E7%A5%A8%E6%B1%BA%E7%B5%90%E6%9E%9C-085319144.html
《資訊服務》IT建置需求增，敦陽科前景佳,Yahoo奇摩股市,2019年4月19日,https://tw.stock.yahoo.com/news/%E8%B3%87%E8%A8%8A%E6%9C%8D%E5%8B%99-it%E5%BB%BA%E7%BD%AE%E9%9C%80%E6%B1%82%E5%A2%9E-%E6%95%A6%E9%99%BD%E7%A7%91%E5%89%8D%E6%99%AF%E4%BD%B3-053556791.html
台積電等5檔個股明日除息 台股開盤蒸發22點,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%AD%895%E6%AA%94%E5%80%8B%E8%82%A1%E6%98%8E%E6%97%A5%E9%99%A4%E6%81%AF-%E5%8F%B0%E8%82%A1%E9%96%8B%E7%9B%A4%E8%92%B8%E7%99%BC22%E9%BB%9E-100022016.html
雙高概念股／凡甲、敦陽科 買盤挺,udn 聯合新聞網,2020年3月8日,https://udn.com/news/story/7251/4399317
