標題,來源,日期,網址
中国佛教界高僧梦参长老圆寂海内外弟子含泪追忆,新浪网,2017年11月29日,http://news.sina.com.cn/o/2017-11-29/doc-ifyphkhk8660306.shtml
艺术之美|艺术|作品|情趣,新浪网,2017年11月17日,http://news.sina.com.cn/o/2017-11-17/doc-ifynwxum2360029.shtml
彩纱倚殿七宝石夜光甘露玛瑙勒_中国经济网——国家经济门户,中国经济网,2015年3月14日,http://finance.ce.cn/rolling/201503/14/t20150314_4817586.shtml
为推进印度太平洋自由开放 日本主张支援他国构建海洋安全保障,联合早报,2019年3月9日,https://www.zaobao.com.sg/znews/international/story20190309-938376
审视2014年秋拍的冷场和低调_行情观察,新浪网,2015年5月11日,http://collection.sina.com.cn/auction/hqgc/20150511/1715186865.shtml
点智慧：伤害的，是自己,联合早报,2018年8月25日,https://www.zaobao.com.sg/shinmin/hsing-yun-quote/story20180825-885071
唐代“大圣遗音”古琴将再现京城拍卖场(组图),搜狐,2011年5月9日,http://news.sohu.com/20110509/n307104771.shtml
2014秋拍座次报告：调整下的区域变革,新浪网,2015年1月28日,http://collection.sina.com.cn/yshq/20150128/1542177849.shtml
乾隆御笔佛经、齐白石绝品等将现身嘉德春拍1(组图),搜狐,2011年5月6日,http://roll.sohu.com/20110506/n306883792.shtml
苏州寒山寺回应月薪8万招方丈不禁酒色：假的,新浪网,2017年1月23日,http://news.sina.com.cn/c/nd/2017-01-23/doc-ifxzutkf2430812.shtml
最大的珍珠消费市场大分析节节攀升？ _中国经济网——国家经济门户,中国经济网,2015年6月12日,http://finance.ce.cn/rolling/201506/12/t20150612_5629812.shtml
“纸寿千年”，韩纸精品到苏州|苏州|朝鲜|全州,新浪网,2017年9月26日,http://news.sina.com.cn/o/2017-09-26/doc-ifymeswe0050736.shtml
妙祥法师谈忏悔与发心,新浪网,2013年7月26日,http://finance.sina.com.cn/hy/20130726/095916252526.shtml
发审委委员龚牧龙、李建辉同为新大地三奥股份开绿灯-财经频道,金融界,2012年8月10日,https://finance.jrj.com.cn/2012/08/10073514077417.shtml
保留价维持6.1亿元 伊丽莎白大厦再次集售,联合早报,2019年1月22日,https://www.zaobao.com.sg/zfinance/real-estate/story20190122-926002
山西大同古城内5处景点9月1日起取消门票,新浪网,2017年8月30日,http://news.sina.com.cn/o/2017-08-30/doc-ifykiurx3023670.shtml
"慢读时间|金庸笔下人物名字的出处,看什么叫知识渊博!",新浪网,2017年11月18日,http://news.sina.com.cn/o/2017-11-18/doc-ifynwnty4760783.shtml
点智慧：残而不“障”,联合早报,2018年3月20日,https://www.zaobao.com.sg/shinmin/hsing-yun-quote/story20180320-842658
十五年前纳斯达克泡沫对今天的启示,多维新闻网,2015年5月7日,https://www.dwnews.com/%E7%BB%8F%E6%B5%8E/59652174/%E5%8D%81%E4%BA%94%E5%B9%B4%E5%89%8D%E7%BA%B3%E6%96%AF%E8%BE%BE%E5%85%8B%E6%B3%A1%E6%B2%AB%E5%AF%B9%E4%BB%8A%E5%A4%A9%E7%9A%84%E5%90%AF%E7%A4%BA
【恭迎2015观音菩萨出家纪念日】清代佛画：鱼蓝观音图 美国弗利尔/赛克勒美术馆收藏_慧日佛艺_新浪博客,新浪网,2015年10月30日,http://blog.sina.com.cn/s/blog_769fb5f30102vqv3.html
女子10万元购买假币得冥币报警后被刑拘(图),新浪网,2015年10月21日,http://news.sina.com.cn/c/2015-10-21/doc-ifxizetf7789533.shtml
土耳其经济参赞:支持在中国经济网搭建中土经贸平台_中国经济网——国家经济门户,中国经济网,2010年4月14日,http://intl.ce.cn/specials/zxxx/201004/14/t20100414_21273041.shtml
高旻仪制阐振祖风_会议讲座,新浪网,2013年10月18日,http://finance.sina.com.cn/hy/20131018/095017034758.shtml
【网媒湖南行】湘潭经开区：打造两大五百亿产业集群,新浪网,2015年11月10日,http://news.sina.com.cn/o/2015-11-10/doc-ifxknivr4433427.shtml
媒体批地方政府采购水环境监测设备贪求洋品牌,新浪网,2014年11月6日,http://news.sina.com.cn/c/sd/2014-11-06/165031105586.shtml
恭迎韦陀菩萨圣诞：十七世纪 明代漆金木雕彩绘 韦驮菩萨立像 赏析_慧日佛艺_新浪博客,新浪网,2015年7月17日,http://blog.sina.com.cn/s/blog_769fb5f30102vqau.html?tj=1
毛泽东想读常读的书籍--党史频道-人民网,人民网,2017年1月16日,http://dangshi.people.com.cn/n1/2017/0116/c85037-29024972.html
翻译《艺术史名著译丛》，是把生命嵌入艺术的律动,新浪网,2017年7月28日,http://news.sina.com.cn/o/2017-07-28/doc-ifyinwmp0439779.shtml
鸠摩罗什说：我的舌头永在死后焚烧肉身，果然舌头不烂,新浪网,2015年11月26日,http://news.sina.com.cn/o/2015-11-26/doc-ifxmazpa0236857.shtml
吴湖帆：近现代书画鉴定学科的奠基者--艺术收藏,人民网,2015年12月17日,http://art.people.com.cn/n1/2015/1217/c206244-27939923.html
外媒：中方“罕见”释放11名朝鲜“脱北者”,新浪网,2014年8月16日,http://news.sina.com.cn/c/2014-08-16/170430695913.shtml
法海寺壁画：明代壁画之最 “文革”时险被毁(图)--文化--人民网,人民网,2014年12月4日,http://culture.people.com.cn/n/2014/1204/c22219-26149450.html
佛教里的“居士”是什么意思_觉树下_新浪博客,新浪网,2007年11月1日,http://blog.sina.com.cn/s/blog_483d94f401000abs.html
过午不食养生养心_净土杂志_新浪博客,新浪网,2014年12月26日,http://blog.sina.com.cn/s/blog_902c1e870102v9yv.html
"民国""黄金剩女""吕碧城谈感情：汪精卫太年轻[图]--文化--人民网",人民网,2014年5月1日,http://culture.people.com.cn/n/2014/0501/c22219-24964238.html
倪震情史被揭朱茵中招泡妞功力堪比陈冠希(图),搜狐,2008年12月13日,https://yule.sohu.com/20081213/n261187170.shtml
六月十九观世音菩萨成道日－－观世音菩萨的三身，法身、报身 ...,新浪网,2014年7月15日,http://blog.sina.com.cn/s/blog_73ec7e730102ux33.html
南宋禅画大师牧溪和尚的《白衣观音像》_佛艺大观_新浪博客,新浪网,2016年1月13日,http://blog.sina.com.cn/s/blog_57d2a67a0102w1q3.html
公共艺术展与创意集市在纽约开幕--国际,人民网,2015年2月18日,http://world.people.com.cn/n/2015/0218/c1002-26582188.html
杨致远个人稀世珍藏在大都会博物馆展出--国际,人民网,2014年4月30日,http://world.people.com.cn/n/2014/0430/c157278-24958728.html
湖南湘潭一公职人员歌厅醉酒闹事被处分--地方领导--人民网,人民网,2013年11月14日,http://leaders.people.com.cn/n/2013/1114/c58278-23544518.html
晚明时代的大众情人——秦淮八艳_周玉琪_新浪博客,新浪网,2016年7月18日,http://blog.sina.com.cn/s/blog_7037f39a0102wr0c.html
韩国媒体称金正日访华意在为金正恩接班铺路_新闻中心_新浪网,瞭望东方周刊,2011年5月30日,http://news.sina.com.cn/c/sd/2011-05-30/102522554301.shtml
圆桌｜追思章汝奭先生，他是中国文化与文脉流转的“标本”,新浪网,2017年9月26日,http://news.sina.com.cn/o/2017-09-26/doc-ifymeswc9990983.shtml
《谍莲花》破千万90后青阳代言星二代,新浪网,2015年1月20日,http://ent.sina.com.cn/m/c/2015-01-20/doc-icczmvun5207736.shtml
我与大悲咒之奇妙因缘_e时代观世音菩萨感应录_新浪博客,新浪网,2014年7月21日,http://blog.sina.com.cn/s/blog_99690cf20102uxfl.html
陈晋：在新中国----一张“精神地图”,人民网,2015年6月9日,http://dangshi.people.com.cn/n/2015/0604/c85037-27104664.html
牛首山上郑和墓只是衣冠冢弘觉寺鎏金喇嘛塔供奉的才是骨灰,新浪网,2015年11月20日,http://news.sina.com.cn/o/2015-11-20/doc-ifxkwaxv2540159.shtml
揭秘龙泉寺:僧人不乏高知人才不得用电子产品,新浪网,2016年6月2日,http://news.sina.com.cn/c/2016-06-02/doc-ifxsuypf4753594.shtml
《窃听风云》36个终极密码古天乐未死结局曝光_影音娱乐_新浪网,新浪网,2009年7月30日,http://ent.sina.com.cn/m/c/2009-07-30/22392631992.shtml
诗人西川：站在法兰克福思考中国,搜狐,2009年6月26日,https://cul.sohu.com/20090626/n264788589.shtml
少林寺拟办世界武林大会邀高手切磋 揭神秘的少林功夫--文化--人民网,人民网,2014年8月20日,http://culture.people.com.cn/n/2014/0820/c87423-25500866.html
归元寺旅游攻略,搜狐,2011年9月15日,https://travel.sohu.com/20110915/n319340686.shtml
扬州文峰塔系楼阁式古塔七级八面均设风灯洞(图)-中新网,中国新闻网,2014年10月11日,http://www.chinanews.com/cul/2014/10-11/6667520.shtml
《全面战争：幕府将军2》日本名刀及背景介绍(组图),搜狐,2011年3月18日,http://roll.sohu.com/20110318/n304531650.shtml
用“色即是空”参悟俄政坛的色（多图）_关健斌_新浪博客,新浪网,2011年8月5日,http://blog.sina.com.cn/s/blog_5940cc960102dr04.html?tj=1
